ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,7406,10,psql,10.0.3.115,47989,2015-10-06 11:45:44.856177-04,,2015-10-06 11:45:44.877288-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 11:45:44.87729-04
946684800,7405,10,psql,10.0.3.115,47988,2015-10-06 11:45:44.856912-04,,2015-10-06 11:45:44.876087-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-10-06 11:45:44.87609-04
946684800,7404,10,psql,10.0.3.115,47987,2015-10-06 11:45:44.857594-04,,,f,"",idle,2015-10-06 11:45:44.87733-04
946684800,7399,10,pgxc,10.0.3.117,60283,2015-10-06 11:45:35.526342-04,,,f,"",idle,2015-10-06 11:45:35.537269-04
946684800,7330,10,pgxc,127.0.0.1,35187,2015-10-06 11:39:18.309059-04,,2015-10-06 11:46:27.693918-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 11:46:27.700193-04
946684800,7407,10,pgxc,10.0.3.115,47995,2015-10-06 11:45:52.629575-04,2015-10-06 11:46:29.584827-04,2015-10-06 11:46:29.588143-04,f,Remote Subplan,active,2015-10-06 11:46:29.591995-04
946684800,7409,10,pgxc,10.0.3.115,48042,2015-10-06 11:46:31.470085-04,2015-10-06 11:46:32.766684-04,2015-10-06 11:46:32.770639-04,f,Remote Subplan,active,2015-10-06 11:46:32.773941-04
946684800,7400,10,pgxc,127.0.0.1,35754,2015-10-06 11:45:36.084649-04,,,f,"",idle,2015-10-06 11:45:36.091265-04
946684800,7327,10,pgxc,10.0.3.117,59705,2015-10-06 11:39:15.881748-04,,2015-10-06 11:46:27.693579-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 11:46:27.700193-04
946684800,7396,10,pgxc,127.0.0.1,35736,2015-10-06 11:45:22.591924-04,,2015-10-06 11:45:52.561504-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 11:45:52.598256-04
946684800,7397,10,pgxc,10.0.3.117,60270,2015-10-06 11:45:22.592609-04,,2015-10-06 11:45:52.568362-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 11:45:52.599884-04
946684800,7411,10,psql,10.0.3.115,48066,2015-10-06 11:46:44.840147-04,,2015-10-06 11:46:44.862391-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",idle,2015-10-06 11:46:44.887827-04
946684800,7413,10,psql,10.0.3.115,48072,2015-10-06 11:46:44.847547-04,,2015-10-06 11:46:44.8666-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-10-06 11:46:44.866603-04
946684800,7414,10,psql,10.0.3.115,48074,2015-10-06 11:46:44.849983-04,,2015-10-06 11:46:44.867331-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-10-06 11:46:44.867333-04
946684800,7415,10,psql,10.0.3.115,48075,2015-10-06 11:46:44.851844-04,,2015-10-06 11:46:44.869118-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 11:46:44.869121-04
